- IexWdbeIni vv1.0.3
- ImeIAVKeylistKey1.srefKlsIxWdbeVKeylist	sref	Avail	Implied	Title	Comment
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuAdd_v12_0			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuAxihostif_Easy_v1_0			connect AXI controllers, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuAxihostif_Easy_v2_0			connect AXI controllers, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuAxihostif_v1_0			connect AXI controllers, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuCmdinv_v1_0			connect buffer	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuCmdret_v1_0			connect buffer	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDft_v4_0			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDiv_v3_0			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDiv_v5_1			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDotmx2x16_v1_0			connect SPI interface	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDpbram_v1_0			adapt internal wiring	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDpbram_v8_4			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDsp48_v3_0_aMultB			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuDsp48_v3_0_aPlusDPlusC			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuMult_v12_0			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuOled128x32_v1_0			connect SPI interface	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuPmmu_v1_0			connect buffers, fill slot vector	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuSpbram_v1_0			adapt internal wiring	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuSpifwd_v1_0			connect buffers, SPI interface, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuSpihostif_Easy_v1_0			connect SPI interface, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuSpihostif_v1_0			connect SPI interface, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuSub_v12_0			adapt port widths	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuUarthostif_Easy_v1_0			connect UART controllers, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuUarthostif_v1_0			connect UART controllers, CRC and timeout	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuXadc_v3_3			adapt port names	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuZynq_ip_AXI_v1_0			add pin substitute signals	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuZynq_ip_AXI_v2_0			add pin substitute signals	
- KlstKWdbeMtpModbscbuCustop	WdbeMtpModbscbuZynq_ip_v1_0			connect AXI bus functionality	
- KlstKWdbeMtpModbsctdCustop	WdbeMtpModbsctdCmdinv_v1_0			adapt buffer size	
