IexWdbeIni v1.1.20
ImeIAVKeylistKey1.srefKlsIxWdbeVKeylist	sref	Avail	Implied	Title	Comment
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuAdd_xlnx_v12_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuAxihostif_Easy_v1_0			connect AXI controllers, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuAxihostif_Easy_v2_0			connect AXI controllers, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuAxihostif_v1_0			connect AXI controllers, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuCmdinv_v1_0			connect buffer	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuCmdret_v1_0			connect buffer	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDft_xlnx_v4_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDiv_xlnx_v3_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDiv_xlnx_v5_1			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDotmx2x16_v1_0			connect SPI interface	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDpbram_v1_0			adapt internal wiring	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDpbram_xlnx_v8_4			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDpsram_mchp_v1_0			adapt port identifiers and widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDsp48_xlnx_v3_0_aMultB			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuDsp48_xlnx_v3_0_aPlusDPlusC			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuGpio_Easy_v1_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuIod_mchp_v1_0_mipirx			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuMipidec_mchp_v1_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuMpfs_ip_AXI_v1_0			add pin substitute signals	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuMult_xlnx_v12_0			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuOled128x32_v1_0			connect SPI interface	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuPmmu_v1_0			connect buffers, fill slot vector	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSelectio_xlnx_v5_1_mipirx			adapt port widths	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSpbram_v1_0			adapt internal wiring	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSpifwd_v1_0			connect buffers, SPI interface, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSpihostif_Easy_v1_0			connect SPI interface, CRC and timeout	
KlstKWdbeMtpCplmstbuCustop	WdbeMtpCplmstbuSpihostif_v1_0			connect SPI interface, CRC and timeout	
